カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,Ａｉｓａｎｃｅ和歌山駅東口,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ紀勢本線/和歌山駅 歩17分,新築,2階建,1階,7.2万円,4000円,7.2万円,7.2万円,1LDK,48.4m2,https://suumo.jp/chintai/jnc_000082861960/?bc=100343067683,34.22933450000001,135.197424
賃貸アパート,Ａｉｓａｎｃｅ和歌山駅東口,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ紀勢本線/和歌山駅 歩17分,新築,2階建,1階,7.3万円,4000円,7.3万円,7.3万円,1LDK,48.46m2,https://suumo.jp/chintai/jnc_000082861959/?bc=100346475626,34.22933450000001,135.197424
賃貸アパート,Ａｉｓａｎｃｅ和歌山駅東口,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ紀勢本線/和歌山駅 歩17分,新築,2階建,1階,7.3万円,4000円,7.3万円,7.3万円,1LDK,48.4m2,https://suumo.jp/chintai/jnc_000082868294/?bc=100333199777,34.22933450000001,135.197424
賃貸アパート,Ａｉｓａｎｃｅ和歌山駅東口,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ紀勢本線/和歌山駅 歩17分,新築,2階建,2階,9万円,4000円,9万円,9万円,2LDK,61.1m2,https://suumo.jp/chintai/jnc_000082868296/?bc=100333772134,34.22933450000001,135.197424
賃貸アパート,Ａｉｓａｎｃｅ和歌山駅東口,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ紀勢本線/和歌山駅 歩17分,新築,2階建,2階,9万円,4000円,9万円,9万円,2LDK,61.1m2,https://suumo.jp/chintai/jnc_000082868297/?bc=100336687637,34.22933450000001,135.197424
賃貸アパート,Ａｉｓａｎｃｅ和歌山駅東口,和歌山県和歌山市太田,わかやま電鉄貴志川線/日前宮駅 歩12分,わかやま電鉄貴志川線/田中口駅 歩15分,ＪＲ紀勢本線/和歌山駅 歩17分,新築,2階建,2階,9.1万円,4000円,9.1万円,9.1万円,2LDK,61.1m2,https://suumo.jp/chintai/jnc_000082868295/?bc=100346474387,34.22933450000001,135.197424
賃貸アパート,Ｆｌｏｒａ　みさき,和歌山県和歌山市加納,ＪＲ阪和線/紀伊中ノ島駅 バス5分 (バス停)松島 歩8分,,,築15年,2階建,2階,5.4万円,4000円,-,5万円,1LDK,37.53m2,https://suumo.jp/chintai/jnc_000084143411/?bc=100339008859,34.2459369,135.2044487
賃貸アパート,フォレスト　TORII,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩19分,ＪＲ阪和線/紀伊駅 歩35分,ＪＲ阪和線/和歌山駅 歩75分,築16年,2階建,2階,3.9万円,3000円,3.9万円,-,1K,24.84m2,https://suumo.jp/chintai/jnc_000041960252/?bc=100319716039,34.2303678,135.1707405
賃貸アパート,南海本線 和歌山市駅 2階建 築18年,和歌山県和歌山市東小二里町,南海本線/和歌山市駅 バス10分 (バス停)小二里 歩9分,,,築18年,2階建,1階,5.7万円,2200円,-,-,2LDK,55.72m2,https://suumo.jp/chintai/jnc_000082163192/?bc=100326911587,34.2068149,135.1649487
賃貸マンション,アルヴィータ・Ｆ,和歌山県和歌山市友田町４,ＪＲ阪和線/和歌山駅 歩4分,わかやま電鉄貴志川線/田中口駅 歩14分,ＪＲ阪和線/紀伊中ノ島駅 歩16分,築6年,3階建,2階,6万円,5000円,6万円,6万円,1K,28.05m2,https://suumo.jp/chintai/jnc_000032441525/?bc=100346812268,34.2332137,135.188352
賃貸マンション,アルヴィータ・Ｆ,和歌山県和歌山市友田町４,ＪＲ阪和線/和歌山駅 歩4分,わかやま電鉄貴志川線/田中口駅 歩14分,ＪＲ阪和線/紀伊中ノ島駅 歩16分,築6年,3階建,3階,6.1万円,5000円,6.1万円,6.1万円,1K,28.05m2,https://suumo.jp/chintai/jnc_000032441526/?bc=100346524942,34.2332137,135.188352
賃貸アパート,Ｊハープ木ノ本,和歌山県和歌山市木ノ本,南海加太線/八幡前駅 歩19分,南海加太線/中松江駅 歩28分,南海本線/和歌山大学前駅 歩43分,築6年,2階建,2階,7.5万円,4000円,-,-,2LDK,65.28m2,https://suumo.jp/chintai/jnc_000083528062/?bc=100346963475,34.2652773,135.1284047
賃貸アパート,南海本線 紀ノ川駅 2階建 築16年,和歌山県和歌山市野崎,南海本線/紀ノ川駅 歩22分,南海本線/和歌山市駅 歩24分,南海加太線/東松江駅 歩22分,築16年,2階建,2階,4.7万円,4000円,4.7万円,-,ワンルーム,36m2,https://suumo.jp/chintai/jnc_000060511991/?bc=100346954293,34.2443296,135.1576376
賃貸アパート,南海本線 紀ノ川駅 2階建 築16年,和歌山県和歌山市野崎,南海本線/紀ノ川駅 歩22分,南海本線/和歌山市駅 歩24分,南海加太線/東松江駅 歩22分,築16年,2階建,1階,5万円,4000円,5万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000074158289/?bc=100329031807,34.2443296,135.1576376
賃貸アパート,南海本線 紀ノ川駅 2階建 築16年,和歌山県和歌山市野崎,南海本線/紀ノ川駅 歩22分,南海本線/和歌山市駅 歩24分,南海加太線/東松江駅 歩22分,築16年,2階建,1階,5万円,4000円,5万円,-,ワンルーム,36m2,https://suumo.jp/chintai/jnc_000085416019/?bc=100346544327,34.2443296,135.1576376
賃貸アパート,南海本線 紀ノ川駅 2階建 築18年,和歌山県和歌山市野崎,南海本線/紀ノ川駅 歩22分,南海加太線/東松江駅 歩22分,南海本線/和歌山市駅 歩25分,築18年,2階建,2階,3.9万円,3000円,-,-,ワンルーム,25.25m2,https://suumo.jp/chintai/jnc_000080728700/?bc=100292744744,34.2443296,135.1576376
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築19年,和歌山県和歌山市布引,ＪＲ紀勢本線/紀三井寺駅 歩24分,ＪＲ紀勢本線/黒江駅 歩29分,ＪＲ紀勢本線/海南駅 歩53分,築19年,2階建,1階,4.6万円,4000円,4.6万円,-,1DK,35.6m2,https://suumo.jp/chintai/jnc_000085232741/?bc=100337082992,34.1760844,135.1833778
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築19年,和歌山県和歌山市布引,ＪＲ紀勢本線/紀三井寺駅 歩24分,ＪＲ紀勢本線/黒江駅 歩29分,ＪＲ紀勢本線/海南駅 歩53分,築19年,2階建,1階,4.6万円,4000円,4.6万円,-,1DK,35.6m2,https://suumo.jp/chintai/jnc_000085232742/?bc=100273137325,34.1760844,135.1833778
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築19年,和歌山県和歌山市布引,ＪＲ紀勢本線/紀三井寺駅 歩24分,ＪＲ紀勢本線/黒江駅 歩29分,ＪＲ紀勢本線/海南駅 歩53分,築19年,2階建,1階,4.7万円,4000円,4.7万円,-,1K,35.64m2,https://suumo.jp/chintai/jnc_000085177484/?bc=100301699451,34.1760844,135.1833778
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築19年,和歌山県和歌山市布引,ＪＲ紀勢本線/紀三井寺駅 歩24分,ＪＲ紀勢本線/黒江駅 歩29分,ＪＲ紀勢本線/海南駅 歩53分,築19年,2階建,2階,5万円,4000円,5万円,-,ワンルーム,35.64m2,https://suumo.jp/chintai/jnc_000063519323/?bc=100346833481,34.1760844,135.1833778
賃貸アパート,彩城Ａ,和歌山県和歌山市出島,ＪＲ和歌山線/田井ノ瀬駅 歩28分,ＪＲ阪和線/和歌山駅 歩36分,ＪＲ紀勢本線/紀和駅 歩41分,築15年,2階建,2階,4.9万円,4000円,4.9万円,4.9万円,1K,31.02m2,https://suumo.jp/chintai/jnc_000014561048/?bc=100331517697,34.2456828,135.2231864
賃貸アパート,彩城Ａ,和歌山県和歌山市出島,ＪＲ和歌山線/田井ノ瀬駅 歩28分,ＪＲ阪和線/和歌山駅 歩36分,ＪＲ紀勢本線/紀和駅 歩41分,築15年,2階建,2階,4.9万円,4000円,4.9万円,4.9万円,1K,31.02m2,https://suumo.jp/chintai/jnc_000031871857/?bc=100345153868,34.2456828,135.2231864
賃貸アパート,彩城Ａ,和歌山県和歌山市出島,ＪＲ和歌山線/田井ノ瀬駅 歩28分,ＪＲ阪和線/和歌山駅 歩36分,ＪＲ紀勢本線/紀和駅 歩41分,築15年,2階建,2階,4.9万円,4000円,4.9万円,4.9万円,1K,31m2,https://suumo.jp/chintai/jnc_000049491867/?bc=100346927533,34.2456828,135.2231864
賃貸アパート,南海和歌山港線 和歌山港駅 2階建 築17年,和歌山県和歌山市今福５,南海和歌山港線/和歌山港駅 歩32分,ＪＲ紀勢本線/宮前駅 歩37分,ＪＲ紀勢本線/和歌山市駅 歩43分,築17年,2階建,2階,4.2万円,4300円,-,-,1K,27m2,https://suumo.jp/chintai/jnc_000085456050/?bc=100346951947,34.2106301,135.1605619
賃貸アパート,フジパレスリベーラ今福,和歌山県和歌山市今福５,ＪＲ紀勢本線/和歌山市駅 バス6分 (バス停)花王橋 歩10分,南海和歌山港線/和歌山港駅 歩32分,ＪＲ阪和線/和歌山駅 歩56分,築17年,2階建,2階,4.2万円,4300円,-,-,1K,27m2,https://suumo.jp/chintai/jnc_000085456049/?bc=100346834706,34.2106301,135.1605619
賃貸アパート,ソレイユ鳴神,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/田中口駅 歩27分,わかやま電鉄貴志川線/日前宮駅 歩17分,ＪＲ和歌山線/田井ノ瀬駅 歩34分,築35年,5階建,2階,4万円,3000円,4万円,4万円,2DK,49.1m2,https://suumo.jp/chintai/jnc_000085481476/?bc=100346875230,34.2291428,135.2114745
賃貸アパート,ソレイユ鳴神,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/田中口駅 歩27分,わかやま電鉄貴志川線/日前宮駅 歩17分,ＪＲ和歌山線/田井ノ瀬駅 歩34分,築35年,5階建,2階,4万円,3000円,4万円,4万円,2DK,49.1m2,https://suumo.jp/chintai/jnc_000085481475/?bc=100346875310,34.2291428,135.2114745
賃貸アパート,ピアニー関戸,和歌山県和歌山市関戸２,ＪＲ紀勢本線/紀三井寺駅 歩35分,ＪＲ紀勢本線/宮前駅 歩46分,南海和歌山港線/和歌山港駅 歩55分,築9年,2階建,1-2階,7.05万円,3300円,-,7.05万円,2LDK,67.9m2,https://suumo.jp/chintai/jnc_000085437265/?bc=100346834676,34.1966379,135.1664111
賃貸マンション,ヤマイチプラザ吹上,和歌山県和歌山市吹上３,ＪＲ阪和線/和歌山駅 歩37分,ＪＲ紀勢本線/宮前駅 歩29分,ＪＲ紀勢本線/和歌山市駅 歩28分,築27年,5階建,3階,4万円,3000円,-,-,1K,25.76m2,https://suumo.jp/chintai/jnc_000083996008/?bc=100341761398,34.2188366,135.1710909
賃貸マンション,ヤマイチプラザ吹上,和歌山県和歌山市吹上３,ＪＲ阪和線/和歌山駅 歩37分,ＪＲ紀勢本線/宮前駅 歩29分,ＪＲ紀勢本線/和歌山市駅 歩28分,築27年,5階建,3階,4万円,5000円,-,-,1K,26.86m2,https://suumo.jp/chintai/jnc_000085481486/?bc=100346930074,34.2188366,135.1710909
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,1階,8.2万円,4000円,-,20万円,1LDK,42.03m2,https://suumo.jp/chintai/jnc_000084703021/?bc=100339381523,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,2階,8.3万円,4000円,-,20万円,1LDK,42.03m2,https://suumo.jp/chintai/jnc_000084703025/?bc=100346471480,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,1階,8.5万円,4000円,-,20万円,1LDK,44.75m2,https://suumo.jp/chintai/jnc_000084703022/?bc=100346474905,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,3階,8.5万円,4000円,-,20万円,1LDK,42.03m2,https://suumo.jp/chintai/jnc_000084703028/?bc=100337566517,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,2階,8.6万円,4000円,-,20万円,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000084703026/?bc=100339381529,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,3階,8.7万円,4000円,-,20万円,1LDK,44.75m2,https://suumo.jp/chintai/jnc_000084703029/?bc=100344259774,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,1階,10.1万円,4000円,-,30万円,2LDK,64.68m2,https://suumo.jp/chintai/jnc_000084703023/?bc=100346707595,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,2階,10.2万円,4000円,-,30万円,2LDK,64.68m2,https://suumo.jp/chintai/jnc_000084703027/?bc=100340270823,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,1階,10.3万円,4000円,-,30万円,2LDK,68.67m2,https://suumo.jp/chintai/jnc_000084703024/?bc=100346707611,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,3階,10.4万円,4000円,-,30万円,2LDK,64.68m2,https://suumo.jp/chintai/jnc_000084703030/?bc=100336897060,34.2303522,135.2044487
賃貸アパート,Superieur（シュペリユール）,和歌山県和歌山市秋月,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/田中口駅 歩18分,新築,3階建,3階,10.6万円,4000円,-,30万円,2LDK,68.67m2,https://suumo.jp/chintai/jnc_000084703031/?bc=100337720235,34.2303522,135.2044487
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,1階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083966362/?bc=100346930067,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,3階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083226839/?bc=100335167664,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,1階,2.9万円,5000円,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083960563/?bc=100343159579,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,5階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083467559/?bc=100335214920,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,1階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083966358/?bc=100346475924,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,3階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000085014069/?bc=100343909881,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,4階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083966361/?bc=100335214919,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,5階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083966363/?bc=100335214913,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,2階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083966360/?bc=100335167660,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,2階,3.4万円,-,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083966359/?bc=100335167663,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,2階,3.4万円,3000円,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083498467/?bc=100346478323,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,5階,3.4万円,3000円,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083471411/?bc=100346478854,34.2125719,135.1713834
賃貸マンション,シティーガーデン堀止,和歌山県和歌山市堀止南ノ丁,ＪＲ紀勢本線/宮前駅 歩24分,南海本線/和歌山市駅 歩39分,わかやま電鉄貴志川線/田中口駅 歩40分,築35年,5階建,3階,3.4万円,3000円,-,-,1DK,31.18m2,https://suumo.jp/chintai/jnc_000083467557/?bc=100346475415,34.2125719,135.1713834
